iter	Passed	Remaining
510	31133	29792
511	31193	29731
512	31252	29668
513	31311	29606
514	31371	29544
515	31430	29481
516	31486	29415
517	31543	29351
518	31599	29286
519	31659	29224
520	31721	29164
521	31778	29100
522	31838	29038
523	31897	28975
524	31958	28914
525	32020	28855
526	32083	28796
527	32144	28735
528	32206	28674
529	32267	28614
530	32328	28553
531	32389	28492
532	32451	28432
533	32513	28373
534	32574	28312
535	32638	28254
536	32698	28192
537	32760	28132
538	32822	28072
539	32884	28012
540	32945	27952
541	33004	27889
542	33063	27826
543	33122	27764
544	33182	27702
545	33245	27643
546	33306	27582
547	33366	27521
548	33425	27459
549	33484	27396
550	33542	27333
551	33602	27271
552	33660	27208
553	33721	27147
554	33783	27087
555	33841	27024
556	33901	26963
557	33959	26899
558	34017	26836
559	34074	26772
560	34135	26712
561	34191	26647
562	34250	26585
563	34308	26522
564	34368	26460
565	34430	26400
566	34488	26338
567	34548	26276
568	34605	26212
569	34665	26150
570	34724	26088
571	34784	26027
572	34844	25966
573	34908	25907
574	34968	25846
575	35028	25784
576	35087	25722
577	35143	25658
578	35211	25602
579	35279	25547
580	35341	25487
581	35402	25426
582	35463	25365
583	35527	25307
584	35587	25245
585	35645	25183
586	35703	25120
587	35765	25059
588	35824	24998
589	35884	24936
590	35943	24874
591	36000	24811
592	36061	24750
593	36123	24690
594	36184	24629
595	36243	24567
596	36308	24509
597	36370	24449
598	36433	24390
599	36493	24328
600	36553	24267
601	36612	24205
602	36672	24144
603	36733	24083
604	36791	24021
605	36854	23961
606	36918	23902
607	36981	23843
608	37041	23782
609	37131	23739
610	37214	23693
611	37275	23632
612	37337	23571
613	37395	23509
614	37453	23446
615	37515	23386
616	37576	23325
617	37634	23262
618	37692	23200
619	37753	23139
620	37810	23076
621	37869	23014
622	37930	22953
623	37990	22891
624	38049	22829
625	38109	22768
626	38165	22704
627	38224	22642
628	38283	22580
629	38345	22520
630	38406	22459
631	38464	22397
632	38524	22335
633	38584	22274
634	38644	22212
635	38702	22150
636	38760	22087
637	38819	22026
638	38880	21965
639	38941	21904
640	38998	21841
641	39056	21779
642	39114	21717
643	39176	21656
644	39241	21597
645	39301	21536
646	39361	21475
647	39424	21415
648	39484	21354
649	39543	21292
650	39603	21231
651	39661	21169
652	39724	21109
653	39782	21047
654	39842	20985
655	39900	20923
656	39960	20862
657	40026	20803
658	40084	20741
659	40143	20680
660	40200	20616
661	40259	20555
662	40317	20493
663	40378	20432
664	40438	20371
665	40496	20308
666	40557	20248
667	40615	20185
668	40675	20125
669	40735	20063
670	40795	20002
671	40856	19941
672	40919	19881
673	40978	19820
674	41039	19759
675	41099	19698
676	41158	19636
677	41223	19578
678	41286	19518
679	41348	19457
680	41407	19396
681	41467	19335
682	41525	19273
683	41585	19212
684	41644	19150
685	41704	19089
686	41762	19027
687	41820	18964
688	41878	18902
689	41939	18842
690	41999	18781
691	42057	18719
692	42116	18657
693	42175	18595
694	42232	18533
695	42292	18472
696	42352	18411
697	42410	18349
698	42470	18288
699	42534	18229
700	42598	18169
701	42661	18109
702	42720	18048
703	42781	17987
704	42841	17926
705	42904	17866
706	42960	17803
707	43019	17742
708	43077	17680
709	43137	17619
710	43198	17559
711	43255	17496
712	43316	17436
713	43374	17374
714	43435	17313
715	43494	17252
716	43551	17189
717	43611	17128
718	43673	17068
719	43735	17008
720	43796	16947
721	43857	16886
722	43917	16825
723	43978	16765
724	44036	16703
725	44098	16643
726	44158	16582
727	44216	16520
728	44278	16460
729	44337	16398
730	44398	16338
731	44456	16276
732	44515	16215
733	44577	16154
734	44635	16092
735	44696	16032
736	44755	15971
737	44815	15910
738	44877	15849
739	44938	15789
740	45000	15729
741	45062	15668
742	45125	15608
743	45186	15547
744	45248	15487
745	45313	15428
746	45375	15367
747	45434	15306
748	45494	15245
749	45551	15183
750	45625	15127
751	45680	15064
752	45740	15003
753	45795	14941
754	45857	14880
755	45915	14819
756	45975	14758
757	46035	14697
758	46094	14635
759	46153	14574
760	46212	14513
761	46272	14452
762	46330	14390
763	46389	14329
764	46452	14269
765	46516	14209
766	46578	14149
767	46642	14089
768	46709	14031
769	46772	13971
770	46836	13911
771	46898	13850
772	46960	13790
773	47022	13730
774	47086	13670
775	47146	13609
776	47208	13548
777	47271	13488
778	47335	13428
779	47396	13368
780	47455	13306
781	47516	13246
782	47574	13184
783	47632	13123
784	47689	13061
785	47754	13001
786	47816	12941
787	47877	12880
788	47939	12820
789	47999	12759
790	48058	12698
791	48118	12637
792	48178	12576
793	48236	12514
794	48293	12453
795	48356	12392
796	48418	12332
797	48478	12271
798	48539	12210
799	48601	12150
800	48660	12089
801	48719	12028
802	48782	11967
803	48845	11907
804	48908	11847
805	48973	11787
806	49035	11727
807	49102	11667
808	49167	11608
809	49230	11547
810	49295	11488
811	49357	11427
812	49417	11366
813	49475	11305
814	49536	11244
815	49598	11183
816	49658	11122
817	49719	11062
818	49787	11003
819	49848	10942
820	49908	10881
821	49970	10820
822	50035	10761
823	50097	10700
824	50156	10639
825	50217	10578
826	50279	10517
827	50339	10456
828	50402	10396
829	50463	10335
830	50531	10276
831	50597	10216
832	50657	10155
833	50718	10095
834	50780	10034
835	50841	9973
836	50901	9912
837	50962	9851
838	51025	9791
839	51087	9730
840	51152	9671
841	51215	9610
842	51281	9550
843	51343	9490
844	51405	9429
845	51470	9369
846	51531	9308
847	51595	9248
848	51657	9187
849	51715	9126
850	51782	9066
851	51845	9006
852	51907	8945
853	51969	8884
854	52030	8823
855	52093	8763
856	52159	8703
857	52220	8642
858	52284	8582
859	52345	8521
860	52411	8461
861	52474	8400
862	52534	8339
863	52595	8278
864	52660	8218
865	52723	8158
866	52781	8096
867	52843	8036
868	52901	7974
869	52963	7914
870	53027	7853
871	53089	7792
872	53147	7731
873	53207	7670
874	53266	7609
875	53328	7548
876	53387	7487
877	53447	7426
878	53506	7365
879	53567	7304
880	53627	7243
881	53688	7182
882	53749	7121
883	53809	7060
884	53871	7000
885	53930	6939
886	53990	6878
887	54053	6817
888	54114	6756
889	54178	6696
890	54239	6635
891	54304	6574
892	54369	6514
893	54433	6454
894	54500	6393
895	54564	6333
896	54627	6272
897	54694	6212
898	54763	6152
899	54829	6092
900	54896	6031
901	54959	5971
902	55023	5910
903	55088	5850
904	55154	5789
905	55219	5729
906	55286	5668
907	55351	5608
908	55415	5547
909	55480	5487
910	55545	5426
911	55607	5365
912	55675	5305
913	55738	5244
914	55803	5183
915	55865	5123
916	55935	5062
917	56003	5002
918	56067	4941
919	56132	4881
920	56198	4820
921	56261	4759
922	56324	4698
923	56391	4638
924	56455	4577
925	56518	4516
926	56580	4455
927	56645	4394
928	56706	4333
929	56770	4273
930	56835	4212
931	56899	4151
932	56962	4090
933	57027	4029
934	57091	3968
935	57153	3907
936	57214	3846
937	57278	3785
938	57342	3725
939	57403	3664
940	57464	3603
941	57528	3542
942	57593	3481
943	57656	3420
944	57718	3359
945	57780	3298
946	57845	3237
947	57909	3176
948	57973	3115
949	58034	3054
950	58095	2993
951	58158	2932
952	58222	2871
953	58285	2810
954	58348	2749
955	58412	2688
956	58476	2627
957	58538	2566
958	58602	2505
959	58666	2444
960	58729	2383
961	58794	2322
962	58854	2261
963	58917	2200
964	58980	2139
965	59043	2078
966	59105	2017
967	59164	1955
968	59228	1894
969	59289	1833
970	59352	1772
971	59417	1711
972	59480	1650
973	59542	1589
974	59605	1528
975	59672	1467
976	59737	1406
977	59802	1345
978	59868	1284
979	59932	1223
980	59995	1161
981	60057	1100
982	60114	1039
983	60175	978
984	60237	917
985	60299	856
986	60359	795
987	60421	733
988	60483	672
989	60542	611
990	60604	550
991	60664	489
992	60723	428
993	60785	366
994	60846	305
995	60907	244
996	60963	183
997	61025	122
998	61089	61
999	61154	0
