iter	RMSE
169	1.657818737
170	1.654915025
171	1.653226736
172	1.651031891
173	1.649363359
174	1.647292287
175	1.645891312
176	1.643550677
177	1.640801627
178	1.639576741
179	1.637733138
180	1.635069271
181	1.633478733
182	1.631947336
183	1.630107219
184	1.627790906
185	1.624539064
186	1.622902861
187	1.620479277
188	1.618706857
189	1.617527985
190	1.614280475
191	1.612369343
192	1.610522164
193	1.607202257
194	1.604132959
195	1.602385464
196	1.60079933
197	1.599226764
198	1.597834181
199	1.596309652
200	1.594522205
201	1.592774884
202	1.591452031
203	1.589232333
204	1.587167674
205	1.584927452
206	1.583913783
207	1.581425607
208	1.578716406
209	1.576723798
210	1.573868586
211	1.572572312
212	1.571177709
213	1.569488395
214	1.567817882
215	1.566191692
216	1.564317719
217	1.56144155
218	1.560050415
219	1.558122841
220	1.556098773
221	1.553260545
222	1.551436234
223	1.550136871
224	1.548471397
225	1.545963969
226	1.542364363
227	1.541852918
228	1.539647725
229	1.5380902
230	1.536311377
231	1.532746533
232	1.531237948
233	1.529296936
234	1.527750051
235	1.525923436
236	1.524524609
237	1.523675215
238	1.522117179
239	1.521066056
240	1.518015651
241	1.517242549
242	1.513879422
243	1.512112288
244	1.510330385
245	1.508513524
246	1.506826553
247	1.504909219
248	1.503422393
249	1.501163291
250	1.499781089
251	1.498217708
252	1.496574223
253	1.494788979
254	1.492008967
255	1.489819483
256	1.487901234
257	1.486413439
258	1.485062716
259	1.483464496
260	1.481248745
261	1.479608491
262	1.476901734
263	1.474806527
264	1.472764027
265	1.471490736
266	1.470302947
267	1.469169882
268	1.467648016
269	1.464780869
270	1.462123393
271	1.460687026
272	1.457929427
273	1.45537581
274	1.453788178
275	1.452075296
276	1.450627591
277	1.448439579
278	1.447218063
279	1.445664566
280	1.443650856
281	1.441247671
282	1.439899892
283	1.43775183
284	1.434580225
285	1.433412785
286	1.431800467
287	1.430801339
288	1.429206899
289	1.427301085
290	1.425395376
291	1.422922368
292	1.420285486
293	1.417787993
294	1.416872913
295	1.415204613
296	1.413649946
297	1.412218961
298	1.411561262
299	1.409205757
300	1.406133057
301	1.404338185
302	1.402619185
303	1.400794597
304	1.399462632
305	1.398098516
306	1.396333044
307	1.39496625
308	1.393443969
309	1.392135834
310	1.390414478
311	1.388886806
312	1.387882585
313	1.38663318
314	1.384454142
315	1.383210024
316	1.381319758
317	1.379491655
318	1.378778932
319	1.377502765
320	1.376787464
321	1.375172961
322	1.373456038
323	1.372271201
324	1.371682475
325	1.37020174
326	1.369146673
327	1.36760554
328	1.366394688
329	1.364337051
330	1.362683893
331	1.360745659
332	1.359281314
333	1.358159425
334	1.357253621
335	1.355938437
336	1.354855303
337	1.353114709
338	1.352160222
339	1.351933038
340	1.350516608
341	1.348855489
342	1.34672618
343	1.345207262
344	1.343764323
345	1.342297068
346	1.341898748
347	1.341040817
348	1.340166947
349	1.339429707
350	1.337850359
351	1.335708708
352	1.335019661
353	1.332717117
354	1.331515669
355	1.329803762
356	1.328454901
357	1.328001951
358	1.327111433
359	1.325450254
360	1.323614799
361	1.322377348
362	1.321692925
363	1.320096893
364	1.318824053
365	1.317290826
366	1.315459498
367	1.31321057
368	1.311744099
369	1.309700324
370	1.308618599
371	1.307684654
372	1.306175932
373	1.304914348
374	1.303523255
375	1.302757347
376	1.301255167
377	1.300152754
378	1.299364887
379	1.297211879
380	1.294906221
381	1.292570003
382	1.291999711
383	1.290152319
384	1.28816583
385	1.287010672
386	1.286403021
387	1.285245672
388	1.283978497
389	1.281942892
390	1.281523708
391	1.281077848
392	1.280004097
393	1.278684933
394	1.278032703
395	1.275892633
396	1.27427065
397	1.273533766
398	1.272092507
399	1.270730827
400	1.269131693
401	1.267914006
402	1.26605071
403	1.264400631
404	1.261896751
405	1.260923164
406	1.260389154
407	1.259403206
408	1.258451653
409	1.257441127
410	1.256116256
411	1.255249709
412	1.254060717
413	1.252767191
414	1.250700033
415	1.249234842
416	1.2481248
417	1.245406478
418	1.244149848
419	1.242160411
420	1.239965271
421	1.239599943
422	1.238040806
423	1.237159186
424	1.2362241
425	1.234966422
426	1.233628696
427	1.232208281
428	1.230928416
429	1.230438901
430	1.229321669
431	1.228305638
432	1.227250272
433	1.225431861
434	1.224815752
435	1.223004575
436	1.221886235
437	1.220670454
438	1.21916232
439	1.217975388
440	1.216980493
441	1.215827269
442	1.214857038
443	1.213285551
444	1.212324777
445	1.21131112
446	1.210470876
447	1.208622229
448	1.207601209
449	1.206328514
450	1.204698629
451	1.203416728
452	1.202581718
453	1.2017415
454	1.200947175
455	1.199661002
456	1.198325769
457	1.197747951
458	1.196862272
459	1.196355392
460	1.194876904
461	1.19333863
462	1.192364203
463	1.19135107
464	1.189448027
465	1.18860799
466	1.188047437
467	1.186231008
468	1.185102056
469	1.183796286
470	1.182496707
471	1.181042291
472	1.18063028
473	1.179499391
474	1.179071618
475	1.177975383
476	1.176647491
477	1.174097054
478	1.173440396
479	1.171787437
480	1.170999964
481	1.170530551
482	1.169307066
483	1.168482684
484	1.167489645
485	1.166465217
486	1.165677186
487	1.164416833
488	1.163253518
489	1.162678282
490	1.162056275
491	1.161237286
492	1.160091846
493	1.158908244
494	1.157710049
495	1.156611518
496	1.15615074
497	1.154832928
498	1.153896353
499	1.153249996
500	1.152721822
501	1.151990729
502	1.15105298
503	1.150039011
504	1.148430132
505	1.14707657
506	1.146632457
507	1.145600798
508	1.144814531
509	1.143993048
510	1.143279731
511	1.141793591
512	1.140824787
513	1.139656088
514	1.138341335
515	1.137329433
516	1.136743019
517	1.135223246
518	1.133965473
519	1.132680134
520	1.130958654
521	1.129675812
522	1.128920346
523	1.127757379
524	1.127014688
525	1.126152367
526	1.125099169
527	1.12464838
528	1.123650932
529	1.12311959
530	1.122199259
531	1.120927039
532	1.119617135
533	1.118345849
534	1.117474858
535	1.116348724
536	1.115663141
537	1.114626805
538	1.113968702
539	1.112584212
540	1.110814557
541	1.109964949
542	1.108341999
543	1.107719446
544	1.106406409
545	1.105571435
546	1.104636323
547	1.103733833
548	1.103273192
549	1.102535953
550	1.100235658
551	1.099037067
552	1.097695194
553	1.097016823
554	1.096281105
555	1.095091277
556	1.093980628
557	1.093297071
558	1.092274405
559	1.091616619
560	1.091049542
561	1.090326227
562	1.089658822
563	1.088476182
564	1.086782351
565	1.085780852
566	1.084648853
567	1.083814206
568	1.082802804
569	1.082203665
570	1.081082109
571	1.080378407
572	1.079102258
573	1.077004042
574	1.076003644
575	1.074794543
576	1.073705367
577	1.072582475
578	1.071755063
579	1.070508887
580	1.069946947
581	1.068428662
582	1.067112808
583	1.066407177
584	1.065538614
585	1.064516468
586	1.063397626
587	1.062838764
588	1.062106881
589	1.060691375
590	1.059590234
591	1.05924131
592	1.057735709
593	1.056602688
594	1.055605154
595	1.055083755
596	1.053719291
597	1.053026681
598	1.05188201
599	1.051164419
600	1.050839644
601	1.04977125
602	1.04780075
603	1.047025902
604	1.046598133
605	1.045671978
606	1.044445436
607	1.043720285
608	1.042677443
609	1.041984689
610	1.040974856
611	1.039750972
612	1.03858764
613	1.037580447
614	1.037021307
615	1.036172561
616	1.035053148
617	1.03462708
618	1.033993514
619	1.033303409
620	1.03240611
621	1.03129628
622	1.030151161
623	1.028896461
624	1.028100386
625	1.027294157
626	1.026752151
627	1.025513039
628	1.024374968
629	1.02375757
630	1.02300151
631	1.021889789
632	1.021099577
633	1.020022722
634	1.01939629
635	1.018852897
636	1.018033284
637	1.017034798
638	1.016092778
639	1.015358442
640	1.014715973
641	1.01346563
642	1.012225051
643	1.011443874
644	1.009855412
645	1.008882117
646	1.008326434
647	1.007326787
648	1.006393401
649	1.005579813
650	1.005184574
651	1.00417207
652	1.003714421
653	1.00265526
654	1.001621166
655	1.001161112
656	1.000648248
657	0.9992525807
658	0.9979449566
659	0.9967518607
660	0.9957052696
661	0.9949544241
662	0.9941817269
663	0.9934675942
664	0.9926425008
665	0.9922210103
666	0.9910461531
667	0.9899738228
668	0.9888976943
669	0.9878869894
670	0.9871996523
671	0.9864418066
672	0.9858081775
673	0.9848416004
674	0.9840268074
675	0.9834792438
676	0.9826614973
677	0.9817723396
678	0.980651397
679	0.9795683107
680	0.9788028553
681	0.9779033332
682	0.9769113443
683	0.9762130136
684	0.9752311195
685	0.9744077235
686	0.9736711063
687	0.9725283515
688	0.9719422519
689	0.9712227126
690	0.969943905
691	0.9693869367
692	0.9682128054
693	0.9674718833
694	0.9667768777
695	0.9662447774
696	0.9648076229
697	0.96360863
698	0.9629815738
699	0.9618197085
700	0.9602166663
701	0.9589252613
702	0.9582087433
703	0.9571561704
704	0.9561871747
705	0.9553919561
706	0.9552595547
707	0.9546704905
708	0.9541545033
709	0.9534427542
710	0.9524447174
711	0.9516752271
712	0.950351117
713	0.948899769
714	0.9481055354
715	0.9471564227
716	0.9467419511
717	0.9458631905
718	0.9449394469
719	0.9442645538
720	0.9430953624
721	0.9425192097
722	0.9416165925
723	0.9408058269
724	0.9398898598
725	0.9387448426
726	0.9381807285
727	0.9375172768
728	0.9365154526
729	0.935201177
730	0.9347100733
731	0.9337844304
732	0.933212745
733	0.9323989901
734	0.9313725568
735	0.9304436663
736	0.9293095371
737	0.9285162772
738	0.9279025566
739	0.927106471
740	0.9261125142
741	0.9248079729
742	0.9237503196
743	0.9231923445
744	0.9223984594
745	0.9217933559
746	0.9206313288
747	0.9197708541
748	0.9188511593
749	0.9183956504
750	0.917693649
751	0.9166608775
752	0.9161244053
753	0.915616301
754	0.9149590777
755	0.9142021133
756	0.9129504259
757	0.9121631585
758	0.9107815238
759	0.9099301772
760	0.9089409107
761	0.9080947793
762	0.9075039112
763	0.9066433639
764	0.9057366368
765	0.90479475
766	0.9042466176
767	0.9038853785
768	0.9031739145
769	0.9022892121
770	0.9022055975
771	0.9014764406
772	0.9010436876
773	0.9003729043
774	0.8998007807
775	0.8991300342
776	0.8978520786
777	0.8968563885
778	0.8963234411
779	0.8953557739
780	0.8944553977
781	0.8939828877
782	0.8934266792
783	0.892694784
784	0.891820547
785	0.8914642885
786	0.8908352376
787	0.8897056469
788	0.8889331396
789	0.8881680564
790	0.8867495823
791	0.8859287514
792	0.8849406882
793	0.8839595959
794	0.8828609648
795	0.8824140421
796	0.881587011
797	0.8811597034
798	0.8803170941
799	0.8796743587
800	0.8788419565
801	0.878098335
802	0.8768679557
803	0.8758918308
804	0.8749897557
805	0.8743680864
806	0.8737016353
807	0.8730964147
808	0.8724701528
809	0.8720862589
810	0.871767421
811	0.8710545999
812	0.8705036529
813	0.869943874
814	0.8692501302
815	0.8687537607
816	0.8681464795
817	0.8672783994
818	0.8664855314
819	0.8645917968
820	0.8639733379
821	0.8633178518
822	0.8624023616
823	0.8614485185
824	0.8609649865
825	0.8604974508
826	0.8597451887
827	0.8590538539
828	0.8584734437
829	0.8577347094
830	0.8569980122
831	0.8563582207
832	0.8555000786
833	0.854665084
834	0.8539144914
835	0.8529357326
836	0.8517087303
837	0.8508921139
838	0.8498755256
839	0.8493997863
840	0.84852159
841	0.8479162233
842	0.847181822
843	0.8467666464
844	0.8461859876
845	0.8457738122
846	0.8448914045
847	0.8440850789
848	0.8436343483
849	0.8432899435
850	0.8428677387
851	0.8423130799
852	0.8416361038
853	0.8410775399
854	0.8405283153
855	0.8401009056
856	0.8396156536
857	0.8388575846
858	0.8376741003
859	0.8367775703
860	0.836015574
861	0.835081724
862	0.8345566485
863	0.8340405079
864	0.8331620794
865	0.8322927394
866	0.8317238397
867	0.8311703539
868	0.8301280271
869	0.8288858841
870	0.8278523899
871	0.8272572146
872	0.8266583573
873	0.8259882906
874	0.8251404697
875	0.8244122241
876	0.8241597669
877	0.8230408021
878	0.8226009039
879	0.8219925795
880	0.8217575483
881	0.8212758646
882	0.8203118416
883	0.8200678785
884	0.8195386598
885	0.8188289575
886	0.817987485
887	0.8178155163
888	0.8169436736
889	0.8160435884
890	0.8156437965
891	0.8148637174
892	0.8140172781
893	0.8130057517
894	0.8122586245
895	0.8117937265
896	0.8110273458
897	0.8102636316
898	0.8096545915
899	0.8093006667
900	0.8085005316
901	0.8079912488
902	0.8066631295
903	0.806006128
904	0.8051194858
905	0.8046356127
906	0.8035404107
907	0.8029528241
908	0.8023868937
909	0.8016272882
910	0.8008763499
911	0.8004016381
912	0.7995314754
913	0.7987695564
914	0.7982473904
915	0.7978824549
916	0.7974032971
917	0.7966840783
918	0.7958951195
919	0.7951809362
920	0.7940347088
921	0.7933566969
922	0.7928969526
923	0.7922392011
924	0.7916235043
925	0.790754113
926	0.790354878
927	0.7898876204
928	0.7893760513
929	0.7883310405
930	0.7879193228
931	0.7869892209
932	0.786576716
933	0.7855226172
934	0.7848580282
935	0.7842894414
936	0.7837077357
937	0.7831020713
938	0.7824808615
939	0.7815328038
940	0.7809342623
941	0.780679705
942	0.7802332817
943	0.7795087444
944	0.7790918346
945	0.7786821077
946	0.7779873589
947	0.7773820467
948	0.7766153738
949	0.7761726871
950	0.7757387504
951	0.7746624472
952	0.7739705185
953	0.7735819509
954	0.7728654865
955	0.7725415694
956	0.7719459854
957	0.7714773723
958	0.771166523
959	0.7704790942
960	0.7693763059
961	0.7688724435
962	0.7680108778
963	0.7672739615
964	0.7665339027
965	0.7659644193
966	0.7652931983
967	0.7647322577
968	0.7639828995
969	0.7633299152
970	0.7625867699
971	0.7620360773
972	0.7615829396
973	0.7610305717
974	0.7603678901
975	0.7596336686
976	0.7590585653
977	0.7582984445
978	0.7577524738
979	0.7570077792
980	0.7566427963
981	0.7560972624
982	0.7554667316
983	0.7547428317
984	0.7537737585
985	0.7528445911
986	0.7521701567
987	0.7513504218
988	0.7506764374
989	0.7503490689
990	0.7498745621
991	0.7496155003
992	0.7490488272
993	0.7485479032
994	0.7479821488
995	0.747455909
996	0.7469412689
997	0.7466835485
998	0.7461078202
999	0.7457230715
